EmployeeID,EmployeeName,Email,ManagerID,Country,HierarchyPath
1001,USA Employee 1,ceo@corp.com,,USA,1001
1002,USA Employee 2,usa.user1@corp.com,1001.0,USA,1001|1002
1003,USA Employee 3,usa.user2@corp.com,1002.0,USA,1002|1003
1004,USA Employee 4,usa.user3@corp.com,1003.0,USA,1003|1004
1005,USA Employee 5,usa.user4@corp.com,1004.0,USA,1004|1005
1006,USA Employee 6,usa.user5@corp.com,1005.0,USA,1005|1006
1007,UK Employee 7,uk.user1@corp.com,1006.0,UK,1006|1007
1008,UK Employee 8,uk.user2@corp.com,1007.0,UK,1007|1008
1009,UK Employee 9,uk.user3@corp.com,1008.0,UK,1008|1009
1010,UK Employee 10,uk.user4@corp.com,1009.0,UK,1009|1010
1011,UK Employee 11,uk.user5@corp.com,1010.0,UK,1010|1011
1012,Canada Employee 12,canada.user1@corp.com,1011.0,Canada,1011|1012
1013,Canada Employee 13,canada.user2@corp.com,1012.0,Canada,1012|1013
1014,Canada Employee 14,canada.user3@corp.com,1013.0,Canada,1013|1014
1015,Canada Employee 15,canada.user4@corp.com,1014.0,Canada,1014|1015
